estudiante_id,nombre,apellido,email,inscripcion,beca,bootcamp_id
377,nombre376,apellido376,nombre376.apellido376@python.com,2019-07-14,True,62
378,nombre377,apellido377,nombre377.apellido377@python.com,2019-01-21,False,179
379,nombre378,apellido378,nombre378.apellido378@python.com,2019-07-27,True,114
380,nombre379,apellido379,nombre379.apellido379@python.com,2019-11-15,False,132
381,nombre380,apellido380,nombre380.apellido380@python.com,2019-06-04,True,118
382,nombre381,apellido381,nombre381.apellido381@python.com,2019-10-24,True,92
383,nombre382,apellido382,nombre382.apellido382@python.com,2019-02-09,False,17
384,nombre383,apellido383,nombre383.apellido383@python.com,2019-02-19,False,151
385,nombre384,apellido384,nombre384.apellido384@python.com,2019-01-23,False,196
386,nombre385,apellido385,nombre385.apellido385@python.com,2019-06-09,False,171
387,nombre386,apellido386,nombre386.apellido386@python.com,2019-01-09,False,180
388,nombre387,apellido387,nombre387.apellido387@python.com,2019-01-31,True,165
389,nombre388,apellido388,nombre388.apellido388@python.com,2019-08-21,True,79
390,nombre389,apellido389,nombre389.apellido389@python.com,2019-12-23,False,200
391,nombre390,apellido390,nombre390.apellido390@python.com,2019-11-13,False,18
392,nombre391,apellido391,nombre391.apellido391@python.com,2019-05-24,True,109
393,nombre392,apellido392,nombre392.apellido392@python.com,2019-04-02,False,136
394,nombre393,apellido393,nombre393.apellido393@python.com,2019-10-07,True,183
395,nombre394,apellido394,nombre394.apellido394@python.com,2019-09-06,True,117
396,nombre395,apellido395,nombre395.apellido395@python.com,2019-05-15,False,93
397,nombre396,apellido396,nombre396.apellido396@python.com,2019-10-18,True,9
398,nombre397,apellido397,nombre397.apellido397@python.com,2019-06-28,False,168
399,nombre398,apellido398,nombre398.apellido398@python.com,2019-06-16,False,192
400,nombre399,apellido399,nombre399.apellido399@python.com,2019-07-09,True,135
401,nombre400,apellido400,nombre400.apellido400@python.com,2019-07-02,True,72
402,nombre401,apellido401,nombre401.apellido401@python.com,2019-06-28,True,23
403,nombre402,apellido402,nombre402.apellido402@python.com,2019-04-26,True,29
404,nombre403,apellido403,nombre403.apellido403@python.com,2019-07-27,False,38
405,nombre404,apellido404,nombre404.apellido404@python.com,2019-08-08,True,40
406,nombre405,apellido405,nombre405.apellido405@python.com,2019-10-02,True,8
407,nombre406,apellido406,nombre406.apellido406@python.com,2019-01-09,True,144
408,nombre407,apellido407,nombre407.apellido407@python.com,2019-02-06,False,79
409,nombre408,apellido408,nombre408.apellido408@python.com,2019-04-10,True,192
410,nombre409,apellido409,nombre409.apellido409@python.com,2019-03-23,True,186
411,nombre410,apellido410,nombre410.apellido410@python.com,2019-07-29,False,40
412,nombre411,apellido411,nombre411.apellido411@python.com,2019-02-04,True,146
413,nombre412,apellido412,nombre412.apellido412@python.com,2019-10-17,True,12
414,nombre413,apellido413,nombre413.apellido413@python.com,2019-03-18,True,38
415,nombre414,apellido414,nombre414.apellido414@python.com,2019-07-11,True,73
416,nombre415,apellido415,nombre415.apellido415@python.com,2019-07-01,True,164
417,nombre416,apellido416,nombre416.apellido416@python.com,2019-12-22,True,60
418,nombre417,apellido417,nombre417.apellido417@python.com,2019-11-25,False,135
419,nombre418,apellido418,nombre418.apellido418@python.com,2019-05-11,True,142
420,nombre419,apellido419,nombre419.apellido419@python.com,2019-07-24,True,85
421,nombre420,apellido420,nombre420.apellido420@python.com,2019-09-08,True,94
422,nombre421,apellido421,nombre421.apellido421@python.com,2019-05-07,True,64
423,nombre422,apellido422,nombre422.apellido422@python.com,2019-10-07,True,143
424,nombre423,apellido423,nombre423.apellido423@python.com,2019-03-25,True,182
425,nombre424,apellido424,nombre424.apellido424@python.com,2019-03-23,True,112
426,nombre425,apellido425,nombre425.apellido425@python.com,2019-12-14,True,131
427,nombre426,apellido426,nombre426.apellido426@python.com,2019-09-10,False,196
428,nombre427,apellido427,nombre427.apellido427@python.com,2019-01-21,True,98
429,nombre428,apellido428,nombre428.apellido428@python.com,2019-09-17,True,25
430,nombre429,apellido429,nombre429.apellido429@python.com,2019-05-11,False,43
431,nombre430,apellido430,nombre430.apellido430@python.com,2019-03-11,True,5
432,nombre431,apellido431,nombre431.apellido431@python.com,2019-11-16,True,150
433,nombre432,apellido432,nombre432.apellido432@python.com,2019-04-26,True,162
434,nombre433,apellido433,nombre433.apellido433@python.com,2019-12-09,True,98
435,nombre434,apellido434,nombre434.apellido434@python.com,2019-11-23,True,5
436,nombre435,apellido435,nombre435.apellido435@python.com,2019-10-14,True,128
437,nombre436,apellido436,nombre436.apellido436@python.com,2019-04-05,True,17
438,nombre437,apellido437,nombre437.apellido437@python.com,2019-02-27,True,171
439,nombre438,apellido438,nombre438.apellido438@python.com,2019-04-09,True,18
440,nombre439,apellido439,nombre439.apellido439@python.com,2019-04-18,True,199
441,nombre440,apellido440,nombre440.apellido440@python.com,2019-03-11,True,66
442,nombre441,apellido441,nombre441.apellido441@python.com,2019-01-23,True,47
443,nombre442,apellido442,nombre442.apellido442@python.com,2019-09-14,True,84
444,nombre443,apellido443,nombre443.apellido443@python.com,2019-09-12,False,106
445,nombre444,apellido444,nombre444.apellido444@python.com,2019-05-30,True,181
446,nombre445,apellido445,nombre445.apellido445@python.com,2019-03-25,False,76
447,nombre446,apellido446,nombre446.apellido446@python.com,2019-03-11,True,45
448,nombre447,apellido447,nombre447.apellido447@python.com,2019-03-21,False,62
449,nombre448,apellido448,nombre448.apellido448@python.com,2019-06-17,False,165
450,nombre449,apellido449,nombre449.apellido449@python.com,2019-05-27,True,127
451,nombre450,apellido450,nombre450.apellido450@python.com,2019-03-08,True,172
452,nombre451,apellido451,nombre451.apellido451@python.com,2019-09-18,True,105
453,nombre452,apellido452,nombre452.apellido452@python.com,2019-10-09,True,52
454,nombre453,apellido453,nombre453.apellido453@python.com,2019-02-24,False,142
455,nombre454,apellido454,nombre454.apellido454@python.com,2019-11-21,True,199
456,nombre455,apellido455,nombre455.apellido455@python.com,2019-01-11,False,53
457,nombre456,apellido456,nombre456.apellido456@python.com,2019-03-16,False,24
458,nombre457,apellido457,nombre457.apellido457@python.com,2019-04-01,True,110
459,nombre458,apellido458,nombre458.apellido458@python.com,2019-12-12,True,113
460,nombre459,apellido459,nombre459.apellido459@python.com,2019-08-28,True,34
461,nombre460,apellido460,nombre460.apellido460@python.com,2019-12-27,True,77
462,nombre461,apellido461,nombre461.apellido461@python.com,2019-09-22,True,104
463,nombre462,apellido462,nombre462.apellido462@python.com,2019-11-17,False,107
464,nombre463,apellido463,nombre463.apellido463@python.com,2019-05-21,False,142
465,nombre464,apellido464,nombre464.apellido464@python.com,2019-08-18,False,39
466,nombre465,apellido465,nombre465.apellido465@python.com,2019-12-13,True,100
467,nombre466,apellido466,nombre466.apellido466@python.com,2019-08-20,True,112
468,nombre467,apellido467,nombre467.apellido467@python.com,2019-07-24,False,40
469,nombre468,apellido468,nombre468.apellido468@python.com,2019-10-18,True,118
470,nombre469,apellido469,nombre469.apellido469@python.com,2019-05-27,True,138
471,nombre470,apellido470,nombre470.apellido470@python.com,2019-10-20,False,30
472,nombre471,apellido471,nombre471.apellido471@python.com,2019-10-29,False,115
473,nombre472,apellido472,nombre472.apellido472@python.com,2019-09-23,True,74
474,nombre473,apellido473,nombre473.apellido473@python.com,2019-07-31,True,118
475,nombre474,apellido474,nombre474.apellido474@python.com,2019-04-27,False,20
476,nombre475,apellido475,nombre475.apellido475@python.com,2019-06-26,True,53
477,nombre476,apellido476,nombre476.apellido476@python.com,2019-06-25,False,168
478,nombre477,apellido477,nombre477.apellido477@python.com,2019-07-07,True,180
479,nombre478,apellido478,nombre478.apellido478@python.com,2019-01-15,True,129
480,nombre479,apellido479,nombre479.apellido479@python.com,2019-08-06,True,4
481,nombre480,apellido480,nombre480.apellido480@python.com,2019-08-22,True,124
482,nombre481,apellido481,nombre481.apellido481@python.com,2019-05-31,True,124
483,nombre482,apellido482,nombre482.apellido482@python.com,2019-04-18,True,106
484,nombre483,apellido483,nombre483.apellido483@python.com,2019-11-14,False,103
485,nombre484,apellido484,nombre484.apellido484@python.com,2019-02-16,True,81
486,nombre485,apellido485,nombre485.apellido485@python.com,2019-10-28,True,48
487,nombre486,apellido486,nombre486.apellido486@python.com,2019-07-22,True,48
488,nombre487,apellido487,nombre487.apellido487@python.com,2019-07-14,True,24
489,nombre488,apellido488,nombre488.apellido488@python.com,2019-12-20,True,57
490,nombre489,apellido489,nombre489.apellido489@python.com,2019-11-30,True,29
491,nombre490,apellido490,nombre490.apellido490@python.com,2019-01-25,False,114
492,nombre491,apellido491,nombre491.apellido491@python.com,2019-07-24,True,21
493,nombre492,apellido492,nombre492.apellido492@python.com,2019-11-07,True,17
494,nombre493,apellido493,nombre493.apellido493@python.com,2019-09-13,True,85
495,nombre494,apellido494,nombre494.apellido494@python.com,2019-05-02,False,80
496,nombre495,apellido495,nombre495.apellido495@python.com,2019-12-13,False,25
497,nombre496,apellido496,nombre496.apellido496@python.com,2019-11-10,False,23
498,nombre497,apellido497,nombre497.apellido497@python.com,2019-03-03,True,165
499,nombre498,apellido498,nombre498.apellido498@python.com,2019-07-20,True,11
500,nombre499,apellido499,nombre499.apellido499@python.com,2019-03-10,True,122
501,nombre500,apellido500,nombre500.apellido500@python.com,2019-12-02,False,56
502,nombre501,apellido501,nombre501.apellido501@python.com,2019-06-29,True,61
503,nombre502,apellido502,nombre502.apellido502@python.com,2019-01-23,True,10
504,nombre503,apellido503,nombre503.apellido503@python.com,2019-08-04,True,141
505,nombre504,apellido504,nombre504.apellido504@python.com,2019-11-18,True,161
506,nombre505,apellido505,nombre505.apellido505@python.com,2019-06-14,True,183
507,nombre506,apellido506,nombre506.apellido506@python.com,2019-01-06,True,157
508,nombre507,apellido507,nombre507.apellido507@python.com,2019-02-21,True,88
509,nombre508,apellido508,nombre508.apellido508@python.com,2019-12-06,True,127
510,nombre509,apellido509,nombre509.apellido509@python.com,2019-11-25,False,116
511,nombre510,apellido510,nombre510.apellido510@python.com,2019-03-25,False,190
512,nombre511,apellido511,nombre511.apellido511@python.com,2019-10-17,True,146
513,nombre512,apellido512,nombre512.apellido512@python.com,2019-04-25,True,22
514,nombre513,apellido513,nombre513.apellido513@python.com,2019-01-04,True,107
515,nombre514,apellido514,nombre514.apellido514@python.com,2019-11-15,True,37
516,nombre515,apellido515,nombre515.apellido515@python.com,2019-08-18,True,41
517,nombre516,apellido516,nombre516.apellido516@python.com,2019-02-17,True,10
518,nombre517,apellido517,nombre517.apellido517@python.com,2019-10-10,True,111
519,nombre518,apellido518,nombre518.apellido518@python.com,2019-12-31,True,94
520,nombre519,apellido519,nombre519.apellido519@python.com,2019-01-14,False,20
521,nombre520,apellido520,nombre520.apellido520@python.com,2019-10-18,True,24
522,nombre521,apellido521,nombre521.apellido521@python.com,2019-12-04,False,63
523,nombre522,apellido522,nombre522.apellido522@python.com,2019-11-19,True,74
524,nombre523,apellido523,nombre523.apellido523@python.com,2019-06-25,True,28
525,nombre524,apellido524,nombre524.apellido524@python.com,2019-07-26,True,61
526,nombre525,apellido525,nombre525.apellido525@python.com,2019-12-04,False,107
527,nombre526,apellido526,nombre526.apellido526@python.com,2019-01-02,True,150
528,nombre527,apellido527,nombre527.apellido527@python.com,2019-11-17,True,182
529,nombre528,apellido528,nombre528.apellido528@python.com,2019-11-23,False,103
530,nombre529,apellido529,nombre529.apellido529@python.com,2019-09-08,True,153
531,nombre530,apellido530,nombre530.apellido530@python.com,2019-11-15,True,173
532,nombre531,apellido531,nombre531.apellido531@python.com,2019-08-25,False,154
533,nombre532,apellido532,nombre532.apellido532@python.com,2019-11-05,False,143
534,nombre533,apellido533,nombre533.apellido533@python.com,2019-01-21,True,86
535,nombre534,apellido534,nombre534.apellido534@python.com,2019-05-21,False,98
536,nombre535,apellido535,nombre535.apellido535@python.com,2019-05-31,True,28
537,nombre536,apellido536,nombre536.apellido536@python.com,2019-11-30,True,58
538,nombre537,apellido537,nombre537.apellido537@python.com,2019-09-04,True,116
539,nombre538,apellido538,nombre538.apellido538@python.com,2019-07-24,True,25
540,nombre539,apellido539,nombre539.apellido539@python.com,2019-08-29,True,27
541,nombre540,apellido540,nombre540.apellido540@python.com,2019-11-23,True,152
542,nombre541,apellido541,nombre541.apellido541@python.com,2019-08-22,True,72
543,nombre542,apellido542,nombre542.apellido542@python.com,2019-03-25,True,92
544,nombre543,apellido543,nombre543.apellido543@python.com,2019-02-18,True,82
545,nombre544,apellido544,nombre544.apellido544@python.com,2019-09-09,False,45
546,nombre545,apellido545,nombre545.apellido545@python.com,2019-07-15,True,26
547,nombre546,apellido546,nombre546.apellido546@python.com,2019-07-05,True,185
548,nombre547,apellido547,nombre547.apellido547@python.com,2019-08-30,False,134
549,nombre548,apellido548,nombre548.apellido548@python.com,2019-09-02,True,17
550,nombre549,apellido549,nombre549.apellido549@python.com,2019-07-07,False,88
551,nombre550,apellido550,nombre550.apellido550@python.com,2019-03-22,True,98
552,nombre551,apellido551,nombre551.apellido551@python.com,2019-12-09,False,102
553,nombre552,apellido552,nombre552.apellido552@python.com,2019-10-11,True,59
554,nombre553,apellido553,nombre553.apellido553@python.com,2019-01-28,True,76
555,nombre554,apellido554,nombre554.apellido554@python.com,2019-08-17,True,152
556,nombre555,apellido555,nombre555.apellido555@python.com,2019-12-21,True,157
557,nombre556,apellido556,nombre556.apellido556@python.com,2019-10-03,True,171
558,nombre557,apellido557,nombre557.apellido557@python.com,2019-12-28,False,13
559,nombre558,apellido558,nombre558.apellido558@python.com,2019-02-26,True,60
560,nombre559,apellido559,nombre559.apellido559@python.com,2019-02-03,False,176
561,nombre560,apellido560,nombre560.apellido560@python.com,2019-04-27,True,131
562,nombre561,apellido561,nombre561.apellido561@python.com,2019-04-12,True,106
563,nombre562,apellido562,nombre562.apellido562@python.com,2019-06-16,True,114
564,nombre563,apellido563,nombre563.apellido563@python.com,2019-09-24,True,19
565,nombre564,apellido564,nombre564.apellido564@python.com,2019-09-21,True,100
566,nombre565,apellido565,nombre565.apellido565@python.com,2019-05-10,True,78
567,nombre566,apellido566,nombre566.apellido566@python.com,2019-10-12,True,70
568,nombre567,apellido567,nombre567.apellido567@python.com,2019-05-18,True,148
569,nombre568,apellido568,nombre568.apellido568@python.com,2019-01-23,True,141
570,nombre569,apellido569,nombre569.apellido569@python.com,2019-04-30,True,82
571,nombre570,apellido570,nombre570.apellido570@python.com,2019-01-20,True,126
572,nombre571,apellido571,nombre571.apellido571@python.com,2019-06-07,True,118
573,nombre572,apellido572,nombre572.apellido572@python.com,2019-11-09,True,12
574,nombre573,apellido573,nombre573.apellido573@python.com,2019-10-06,True,24
575,nombre574,apellido574,nombre574.apellido574@python.com,2019-10-27,True,77
576,nombre575,apellido575,nombre575.apellido575@python.com,2019-07-12,True,144
577,nombre576,apellido576,nombre576.apellido576@python.com,2019-11-11,True,20
578,nombre577,apellido577,nombre577.apellido577@python.com,2019-12-16,True,191
