estudiante_id,nombre,apellido,email,inscripcion,beca,bootcamp_id
377,nombre376,apellido376,nombre376.apellido376@python.com,2019-05-09,False,144
378,nombre377,apellido377,nombre377.apellido377@python.com,2019-07-10,True,110
379,nombre378,apellido378,nombre378.apellido378@python.com,2019-05-25,True,23
380,nombre379,apellido379,nombre379.apellido379@python.com,2019-11-11,True,192
381,nombre380,apellido380,nombre380.apellido380@python.com,2019-03-21,True,62
382,nombre381,apellido381,nombre381.apellido381@python.com,2019-08-12,True,108
383,nombre382,apellido382,nombre382.apellido382@python.com,2019-11-24,True,59
384,nombre383,apellido383,nombre383.apellido383@python.com,2019-12-18,True,110
385,nombre384,apellido384,nombre384.apellido384@python.com,2019-11-04,False,90
386,nombre385,apellido385,nombre385.apellido385@python.com,2019-05-11,False,99
387,nombre386,apellido386,nombre386.apellido386@python.com,2019-05-15,True,103
388,nombre387,apellido387,nombre387.apellido387@python.com,2019-05-23,True,158
389,nombre388,apellido388,nombre388.apellido388@python.com,2019-02-01,False,190
390,nombre389,apellido389,nombre389.apellido389@python.com,2019-12-31,True,193
391,nombre390,apellido390,nombre390.apellido390@python.com,2019-12-08,False,66
392,nombre391,apellido391,nombre391.apellido391@python.com,2019-03-04,True,136
393,nombre392,apellido392,nombre392.apellido392@python.com,2019-08-15,True,3
394,nombre393,apellido393,nombre393.apellido393@python.com,2019-08-26,False,127
395,nombre394,apellido394,nombre394.apellido394@python.com,2019-02-16,True,21
396,nombre395,apellido395,nombre395.apellido395@python.com,2019-11-26,True,99
397,nombre396,apellido396,nombre396.apellido396@python.com,2019-01-02,True,144
398,nombre397,apellido397,nombre397.apellido397@python.com,2019-06-22,False,83
399,nombre398,apellido398,nombre398.apellido398@python.com,2019-04-16,False,72
400,nombre399,apellido399,nombre399.apellido399@python.com,2019-12-11,True,29
401,nombre400,apellido400,nombre400.apellido400@python.com,2019-02-19,True,155
402,nombre401,apellido401,nombre401.apellido401@python.com,2019-01-31,True,57
403,nombre402,apellido402,nombre402.apellido402@python.com,2019-04-20,True,111
404,nombre403,apellido403,nombre403.apellido403@python.com,2019-01-18,True,186
405,nombre404,apellido404,nombre404.apellido404@python.com,2019-11-26,True,124
406,nombre405,apellido405,nombre405.apellido405@python.com,2019-05-05,True,31
407,nombre406,apellido406,nombre406.apellido406@python.com,2019-08-18,False,176
408,nombre407,apellido407,nombre407.apellido407@python.com,2019-06-09,True,4
409,nombre408,apellido408,nombre408.apellido408@python.com,2019-01-06,False,16
410,nombre409,apellido409,nombre409.apellido409@python.com,2019-11-07,True,190
411,nombre410,apellido410,nombre410.apellido410@python.com,2019-04-09,True,1
412,nombre411,apellido411,nombre411.apellido411@python.com,2019-02-03,True,6
413,nombre412,apellido412,nombre412.apellido412@python.com,2019-08-15,False,193
414,nombre413,apellido413,nombre413.apellido413@python.com,2019-09-01,True,138
415,nombre414,apellido414,nombre414.apellido414@python.com,2019-06-17,True,147
416,nombre415,apellido415,nombre415.apellido415@python.com,2019-07-29,False,82
417,nombre416,apellido416,nombre416.apellido416@python.com,2019-06-26,True,23
418,nombre417,apellido417,nombre417.apellido417@python.com,2019-06-11,True,113
419,nombre418,apellido418,nombre418.apellido418@python.com,2019-05-15,True,33
420,nombre419,apellido419,nombre419.apellido419@python.com,2019-03-02,True,55
421,nombre420,apellido420,nombre420.apellido420@python.com,2019-04-26,True,38
422,nombre421,apellido421,nombre421.apellido421@python.com,2019-05-22,False,185
423,nombre422,apellido422,nombre422.apellido422@python.com,2019-11-28,True,171
424,nombre423,apellido423,nombre423.apellido423@python.com,2019-04-30,True,31
425,nombre424,apellido424,nombre424.apellido424@python.com,2019-03-21,True,183
426,nombre425,apellido425,nombre425.apellido425@python.com,2019-07-13,True,142
427,nombre426,apellido426,nombre426.apellido426@python.com,2019-12-12,True,27
428,nombre427,apellido427,nombre427.apellido427@python.com,2019-07-15,True,152
429,nombre428,apellido428,nombre428.apellido428@python.com,2019-09-21,True,198
430,nombre429,apellido429,nombre429.apellido429@python.com,2019-11-12,True,158
431,nombre430,apellido430,nombre430.apellido430@python.com,2019-02-24,False,200
432,nombre431,apellido431,nombre431.apellido431@python.com,2019-11-30,False,174
433,nombre432,apellido432,nombre432.apellido432@python.com,2019-04-05,True,79
434,nombre433,apellido433,nombre433.apellido433@python.com,2019-03-07,True,43
435,nombre434,apellido434,nombre434.apellido434@python.com,2019-09-21,True,28
436,nombre435,apellido435,nombre435.apellido435@python.com,2019-07-03,True,4
437,nombre436,apellido436,nombre436.apellido436@python.com,2019-03-12,False,104
438,nombre437,apellido437,nombre437.apellido437@python.com,2019-03-20,True,11
439,nombre438,apellido438,nombre438.apellido438@python.com,2019-04-19,True,183
440,nombre439,apellido439,nombre439.apellido439@python.com,2019-04-12,False,17
441,nombre440,apellido440,nombre440.apellido440@python.com,2019-08-25,False,193
442,nombre441,apellido441,nombre441.apellido441@python.com,2019-01-23,False,4
443,nombre442,apellido442,nombre442.apellido442@python.com,2019-09-19,False,67
444,nombre443,apellido443,nombre443.apellido443@python.com,2019-01-22,True,86
445,nombre444,apellido444,nombre444.apellido444@python.com,2019-05-09,False,161
446,nombre445,apellido445,nombre445.apellido445@python.com,2019-11-21,True,68
447,nombre446,apellido446,nombre446.apellido446@python.com,2019-09-01,False,12
448,nombre447,apellido447,nombre447.apellido447@python.com,2019-01-24,True,8
449,nombre448,apellido448,nombre448.apellido448@python.com,2019-04-05,True,110
450,nombre449,apellido449,nombre449.apellido449@python.com,2019-03-09,True,85
451,nombre450,apellido450,nombre450.apellido450@python.com,2019-09-20,True,122
452,nombre451,apellido451,nombre451.apellido451@python.com,2019-12-24,True,161
453,nombre452,apellido452,nombre452.apellido452@python.com,2019-03-19,False,44
454,nombre453,apellido453,nombre453.apellido453@python.com,2019-11-02,True,141
455,nombre454,apellido454,nombre454.apellido454@python.com,2019-11-17,False,22
456,nombre455,apellido455,nombre455.apellido455@python.com,2019-10-07,True,26
457,nombre456,apellido456,nombre456.apellido456@python.com,2019-10-15,True,200
458,nombre457,apellido457,nombre457.apellido457@python.com,2019-07-10,False,7
459,nombre458,apellido458,nombre458.apellido458@python.com,2019-06-28,False,160
460,nombre459,apellido459,nombre459.apellido459@python.com,2019-01-19,False,187
461,nombre460,apellido460,nombre460.apellido460@python.com,2019-01-08,False,115
462,nombre461,apellido461,nombre461.apellido461@python.com,2019-08-05,False,196
463,nombre462,apellido462,nombre462.apellido462@python.com,2019-01-04,True,30
464,nombre463,apellido463,nombre463.apellido463@python.com,2019-10-02,True,187
465,nombre464,apellido464,nombre464.apellido464@python.com,2019-04-18,False,136
466,nombre465,apellido465,nombre465.apellido465@python.com,2019-04-19,True,30
467,nombre466,apellido466,nombre466.apellido466@python.com,2019-07-05,True,197
468,nombre467,apellido467,nombre467.apellido467@python.com,2019-11-08,False,55
469,nombre468,apellido468,nombre468.apellido468@python.com,2019-05-03,True,5
470,nombre469,apellido469,nombre469.apellido469@python.com,2019-10-31,True,36
471,nombre470,apellido470,nombre470.apellido470@python.com,2019-11-11,False,86
472,nombre471,apellido471,nombre471.apellido471@python.com,2019-12-16,False,34
473,nombre472,apellido472,nombre472.apellido472@python.com,2019-10-22,True,199
474,nombre473,apellido473,nombre473.apellido473@python.com,2019-07-07,True,90
475,nombre474,apellido474,nombre474.apellido474@python.com,2019-11-04,True,43
476,nombre475,apellido475,nombre475.apellido475@python.com,2019-07-06,True,16
477,nombre476,apellido476,nombre476.apellido476@python.com,2019-08-08,True,133
478,nombre477,apellido477,nombre477.apellido477@python.com,2019-10-30,True,113
479,nombre478,apellido478,nombre478.apellido478@python.com,2019-07-18,True,81
480,nombre479,apellido479,nombre479.apellido479@python.com,2019-04-09,True,110
481,nombre480,apellido480,nombre480.apellido480@python.com,2019-05-16,True,8
482,nombre481,apellido481,nombre481.apellido481@python.com,2019-03-17,True,175
483,nombre482,apellido482,nombre482.apellido482@python.com,2019-07-20,False,72
484,nombre483,apellido483,nombre483.apellido483@python.com,2019-11-04,False,191
485,nombre484,apellido484,nombre484.apellido484@python.com,2019-01-15,False,38
486,nombre485,apellido485,nombre485.apellido485@python.com,2019-08-16,True,161
487,nombre486,apellido486,nombre486.apellido486@python.com,2019-02-06,True,1
488,nombre487,apellido487,nombre487.apellido487@python.com,2019-09-10,False,5
489,nombre488,apellido488,nombre488.apellido488@python.com,2019-09-16,True,176
490,nombre489,apellido489,nombre489.apellido489@python.com,2019-08-03,True,17
491,nombre490,apellido490,nombre490.apellido490@python.com,2019-01-11,True,54
492,nombre491,apellido491,nombre491.apellido491@python.com,2019-07-23,True,85
493,nombre492,apellido492,nombre492.apellido492@python.com,2019-11-28,False,85
494,nombre493,apellido493,nombre493.apellido493@python.com,2019-10-14,True,37
495,nombre494,apellido494,nombre494.apellido494@python.com,2019-03-05,True,46
496,nombre495,apellido495,nombre495.apellido495@python.com,2019-11-04,False,142
497,nombre496,apellido496,nombre496.apellido496@python.com,2019-10-21,False,142
498,nombre497,apellido497,nombre497.apellido497@python.com,2019-05-19,True,117
499,nombre498,apellido498,nombre498.apellido498@python.com,2019-01-26,True,139
500,nombre499,apellido499,nombre499.apellido499@python.com,2019-07-09,True,189
501,nombre500,apellido500,nombre500.apellido500@python.com,2019-10-13,True,123
502,nombre501,apellido501,nombre501.apellido501@python.com,2019-01-29,False,191
503,nombre502,apellido502,nombre502.apellido502@python.com,2019-05-03,True,68
504,nombre503,apellido503,nombre503.apellido503@python.com,2019-01-24,True,33
505,nombre504,apellido504,nombre504.apellido504@python.com,2019-06-20,True,65
506,nombre505,apellido505,nombre505.apellido505@python.com,2019-05-30,True,72
507,nombre506,apellido506,nombre506.apellido506@python.com,2019-02-13,True,13
508,nombre507,apellido507,nombre507.apellido507@python.com,2019-01-11,False,132
509,nombre508,apellido508,nombre508.apellido508@python.com,2019-07-25,True,8
510,nombre509,apellido509,nombre509.apellido509@python.com,2019-04-25,True,184
511,nombre510,apellido510,nombre510.apellido510@python.com,2019-01-04,False,111
512,nombre511,apellido511,nombre511.apellido511@python.com,2019-01-02,False,49
513,nombre512,apellido512,nombre512.apellido512@python.com,2019-05-11,False,25
514,nombre513,apellido513,nombre513.apellido513@python.com,2019-10-31,True,126
515,nombre514,apellido514,nombre514.apellido514@python.com,2019-11-26,True,114
516,nombre515,apellido515,nombre515.apellido515@python.com,2019-06-06,False,69
517,nombre516,apellido516,nombre516.apellido516@python.com,2019-02-04,True,147
518,nombre517,apellido517,nombre517.apellido517@python.com,2019-07-01,False,193
519,nombre518,apellido518,nombre518.apellido518@python.com,2019-12-28,True,61
520,nombre519,apellido519,nombre519.apellido519@python.com,2019-11-09,False,149
521,nombre520,apellido520,nombre520.apellido520@python.com,2019-01-02,True,8
522,nombre521,apellido521,nombre521.apellido521@python.com,2019-07-16,True,152
523,nombre522,apellido522,nombre522.apellido522@python.com,2019-01-05,True,87
524,nombre523,apellido523,nombre523.apellido523@python.com,2019-05-18,True,161
525,nombre524,apellido524,nombre524.apellido524@python.com,2019-03-06,True,66
526,nombre525,apellido525,nombre525.apellido525@python.com,2019-07-28,True,171
527,nombre526,apellido526,nombre526.apellido526@python.com,2019-12-31,True,28
528,nombre527,apellido527,nombre527.apellido527@python.com,2019-10-05,True,159
529,nombre528,apellido528,nombre528.apellido528@python.com,2019-05-31,False,12
530,nombre529,apellido529,nombre529.apellido529@python.com,2019-02-22,True,156
531,nombre530,apellido530,nombre530.apellido530@python.com,2019-09-03,True,70
532,nombre531,apellido531,nombre531.apellido531@python.com,2019-02-18,True,31
533,nombre532,apellido532,nombre532.apellido532@python.com,2019-03-14,True,70
534,nombre533,apellido533,nombre533.apellido533@python.com,2019-03-07,True,173
535,nombre534,apellido534,nombre534.apellido534@python.com,2019-01-04,True,86
536,nombre535,apellido535,nombre535.apellido535@python.com,2019-09-17,True,68
537,nombre536,apellido536,nombre536.apellido536@python.com,2019-11-07,True,126
538,nombre537,apellido537,nombre537.apellido537@python.com,2019-09-20,True,184
539,nombre538,apellido538,nombre538.apellido538@python.com,2019-12-03,True,75
540,nombre539,apellido539,nombre539.apellido539@python.com,2019-07-22,True,36
541,nombre540,apellido540,nombre540.apellido540@python.com,2019-04-05,True,91
542,nombre541,apellido541,nombre541.apellido541@python.com,2019-10-24,True,95
543,nombre542,apellido542,nombre542.apellido542@python.com,2019-08-30,True,110
544,nombre543,apellido543,nombre543.apellido543@python.com,2019-03-23,True,37
545,nombre544,apellido544,nombre544.apellido544@python.com,2019-03-30,True,8
546,nombre545,apellido545,nombre545.apellido545@python.com,2019-05-25,True,198
547,nombre546,apellido546,nombre546.apellido546@python.com,2019-11-01,True,127
548,nombre547,apellido547,nombre547.apellido547@python.com,2019-11-28,True,148
549,nombre548,apellido548,nombre548.apellido548@python.com,2019-02-23,True,165
550,nombre549,apellido549,nombre549.apellido549@python.com,2019-08-21,True,197
551,nombre550,apellido550,nombre550.apellido550@python.com,2019-05-18,False,122
552,nombre551,apellido551,nombre551.apellido551@python.com,2019-10-18,True,65
553,nombre552,apellido552,nombre552.apellido552@python.com,2019-11-24,False,149
554,nombre553,apellido553,nombre553.apellido553@python.com,2019-12-15,False,94
555,nombre554,apellido554,nombre554.apellido554@python.com,2019-09-22,True,198
556,nombre555,apellido555,nombre555.apellido555@python.com,2019-11-05,True,48
557,nombre556,apellido556,nombre556.apellido556@python.com,2019-04-23,True,195
558,nombre557,apellido557,nombre557.apellido557@python.com,2019-01-07,True,48
559,nombre558,apellido558,nombre558.apellido558@python.com,2019-06-12,True,73
560,nombre559,apellido559,nombre559.apellido559@python.com,2019-10-10,False,18
561,nombre560,apellido560,nombre560.apellido560@python.com,2019-03-27,False,163
562,nombre561,apellido561,nombre561.apellido561@python.com,2019-03-10,True,54
563,nombre562,apellido562,nombre562.apellido562@python.com,2019-04-15,True,111
564,nombre563,apellido563,nombre563.apellido563@python.com,2019-08-30,True,102
565,nombre564,apellido564,nombre564.apellido564@python.com,2019-02-18,True,120
566,nombre565,apellido565,nombre565.apellido565@python.com,2019-12-16,True,163
567,nombre566,apellido566,nombre566.apellido566@python.com,2019-05-03,True,176
568,nombre567,apellido567,nombre567.apellido567@python.com,2019-08-19,False,126
569,nombre568,apellido568,nombre568.apellido568@python.com,2019-02-04,True,53
570,nombre569,apellido569,nombre569.apellido569@python.com,2019-02-24,False,113
571,nombre570,apellido570,nombre570.apellido570@python.com,2019-09-26,False,142
572,nombre571,apellido571,nombre571.apellido571@python.com,2019-06-06,False,48
573,nombre572,apellido572,nombre572.apellido572@python.com,2019-05-30,True,161
574,nombre573,apellido573,nombre573.apellido573@python.com,2019-07-15,False,5
575,nombre574,apellido574,nombre574.apellido574@python.com,2019-02-06,False,173
576,nombre575,apellido575,nombre575.apellido575@python.com,2019-01-09,True,2
577,nombre576,apellido576,nombre576.apellido576@python.com,2019-02-26,True,153
578,nombre577,apellido577,nombre577.apellido577@python.com,2019-05-07,True,26
